metric,value,unit
baseline_throughput,337175161.08,bytes_per_second
hidewg_throughput,2860840.8,bytes_per_second
throughput_retention,0.008485,ratio
latency_increase,0.129275,ms_per_packet
bandwidth_expansion,1.378284,ratio
cpu_overhead,149.801,percent_of_one_core
memory_peak,32250,bytes
completed_packets,240,packets
loss_1pct_completion,0.985,ratio
loss_3pct_completion,0.965,ratio
loss_5pct_completion,0.915,ratio
concurrency_stability,1.0,pass_ratio
baseline_cpu_time,0.0,seconds
hidewg_cpu_time,0.046875,seconds
baseline_sink,1739,debug_checksum
data_source,artifacts\raw_wireguard.pcap,pcap_file
