metric,value,unit
baseline_throughput,75031430.45,bytes_per_second
hidewg_throughput,3932732.35,bytes_per_second
throughput_retention,0.052414,ratio
latency_increase,0.089874,ms_per_packet
bandwidth_expansion,1.378284,ratio
bandwidth_expansion_vs_baseline,1.36366,ratio
cpu_overhead,274.571,percent_of_one_core
memory_peak,32683,bytes
completed_packets,240,packets
loss_1pct_completion,0.985,ratio
loss_3pct_completion,0.965,ratio
loss_5pct_completion,0.915,ratio
concurrency_stability,1.0,pass_ratio
baseline_cpu_time,0.0,seconds
hidewg_cpu_time,0.0625,seconds
data_source,artifacts\raw_wireguard.pcap,pcap_file
