metric,value,unit
baseline_throughput,527723826.47,bytes_per_second
hidewg_throughput,4872881.1,bytes_per_second
throughput_retention,0.009234,ratio
latency_increase,0.110857,ms_per_packet
bandwidth_expansion,1.642179,ratio
cpu_overhead,93.097,percent_of_one_core
memory_peak,218860,bytes
completed_packets,1200,packets
loss_1pct_completion,0.995,ratio
loss_3pct_completion,0.975,ratio
loss_5pct_completion,0.945,ratio
concurrency_stability,1.0,pass_ratio
baseline_cpu_time,0.0,seconds
hidewg_cpu_time,0.125,seconds
baseline_sink,256,debug_checksum
